HiggsM,DNN_score,DPhi_jj,Eta_jj,M_jj,Njets,OO1
124572.95729572959,-3.5874567,1.2466936,2.0692017,79158.055,3.7817488,3.4290817
124574.95749574958,0.9018794,3.1226654,3.096502,546078.7,3.8013067,1.6299567
124576.95769576958,-0.80330473,1.1772035,3.3492155,647609.75,4.080106,-7.7171783
124578.95789578957,-3.088183,2.2841318,2.9431615,405575.72,2.6120677,0.9177797
124580.95809580958,-1.86538,1.9720026,2.2641788,221344.44,4.273253,3.7076666
124582.9582958296,-0.19913705,1.3301705,3.8801987,265123.84,3.2689729,10.725443
124584.95849584957,-2.2950454,3.1389349,3.5187955,2.0335579e+06,3.19495,1.1536903
124586.95869586959,-1.4405982,2.7724967,2.7789009,311612.78,5.491895,7.7098093
124588.95889588959,2.4284399,0.74091154,5.53956,1.0514559e+06,0.6910814,13.867681
124590.95909590961,-0.2789835,-0.11041542,4.417218,-117446.82,4.9516373,-10.119776
124592.95929592958,-3.2877345,2.6237724,2.9991992,284135.78,3.7793007,3.9655151
124594.9594959496,-3.0423326,3.2588732,2.2227435,372098.4,3.3498769,5.990795
124596.95969596959,-1.4927819,2.4417338,2.3485126,385915.06,1.6916574,5.938149
124598.9598959896,-1.4727472,2.1866162,3.1753592,522289.97,4.3492837,3.0211277
124600.9600960096,-2.344569,1.3868357,6.757307,905271.2,4.234304,4.7692404
124602.96029602959,0.24307497,2.707116,4.1937284,597749.06,3.7374158,2.3564548
124604.9604960496,-3.6311922,2.4254086,3.067291,13473.938,4.3378468,10.064567
124606.96069606961,-2.4124908,1.7460874,3.9629672,262077.23,3.5166368,-3.0582922
124608.96089608961,-2.2011187,3.4060073,2.7153563,663546.5,1.8518858,19.185665
124610.9610961096,-2.5908206,3.174159,3.1238668,437381.94,6.1544824,0.24368753
124612.96129612962,-0.29086342,1.0034682,4.937953,572963.5,1.6658264,-4.6149225
124614.9614961496,0.18685605,3.0808032,2.6195593,661491.25,3.1879973,2.398072
124616.96169616962,-2.6893494,2.3568656,4.724635,416762.88,2.6972823,4.83664
124618.96189618962,2.622727,2.6217296,8.126919,1.965414e+06,2.8826337,3.659826
124620.96209620964,-0.9123615,2.1070435,6.9676805,2.0904371e+06,8.505416,2.5780444
124622.96229622961,-2.3661945,0.8871032,2.6618645,305374.53,3.2552161,-7.0569987
124624.9624962496,-3.461005,3.2629838,2.7161086,566171.1,3.9248495,5.636785
124626.96269626962,-2.639655,1.9963753,2.7651768,-54005.55,3.9424057,-11.032566
124628.96289628962,0.9858839,0.06830685,4.3740067,332930.56,5.442711,0.055737555
124630.96309630963,0.11047153,1.9630929,5.7527294,625911.8,10.6932535,10.139366
124632.96329632962,-0.28622186,0.70887065,3.397674,286488.22,2.740405,9.42719
124634.96349634964,-1.8843151,2.858493,2.0706906,274914.6,2.5170567,4.3366575
124636.96369636964,-1.1551663,2.9349337,3.0325732,500763.78,2.7532225,6.753888
124638.96389638964,-0.71935505,2.4583619,4.5556374,873530.3,3.1296177,-5.3291183
124640.96409640963,-2.0414996,2.6830654,4.579006,1.1944124e+06,3.1215415,-7.21549
124642.96429642965,-1.6721675,3.2480192,2.3429105,252728.7,3.4146228,10.946744
124644.96449644963,-3.4452877,3.1822593,2.3070154,277957.9,2.26345,10.872808
124646.96469646964,-3.0722082,0.38095388,4.3938246,453204.84,2.0790472,11.8182535
124648.96489648965,1.9783676,2.427582,4.9019175,812106.5,2.7352157,-0.060103256
124650.96509650967,-3.8058183,0.27711138,2.5880804,91457.48,1.6000834,1.0708885
124652.96529652964,-0.68441963,1.3705653,1.9751061,716226.75,8.824273,7.8896375
124654.96549654966,-2.1185038,2.9470556,3.765917,388744.0,3.75994,2.0838048
124656.96569656965,1.1847047,1.8497978,5.1125913,735485.56,2.4308045,-1.9491422
124658.96589658965,1.7151314,0.6861516,5.3057313,795681.6,2.3232932,-1.2031332
124660.96609660966,-1.6107095,2.3424442,2.0072782,85694.34,3.4552205,-0.94840837
124662.96629662965,-3.172184,2.2873287,5.5649366,460739.4,2.2979105,-2.833843
124664.96649664966,-2.8344324,2.3007925,3.263015,170212.45,2.998685,-7.8771353
124666.96669666967,-1.5109617,1.2767344,2.5126555,53984.875,2.6912994,2.4147716
124668.96689668969,-2.92651,0.113802835,1.7534001,12126.353,8.317882,8.038806
124670.96709670966,-0.4892723,2.1949847,3.0891073,315500.75,2.6119738,-5.5415287
124672.96729672968,-3.7122335,1.3247228,5.039131,246671.3,0.712561,2.2805972
124674.96749674965,-4.6068244,0.17759556,3.4443798,439708.25,2.2604175,14.613545
124676.96769676967,0.9634225,1.4992296,2.9129128,-137967.83,6.1246924,0.658946
124678.96789678968,-2.1688812,3.0248828,2.4538116,304733.7,3.7315474,9.93933
124680.9680968097,-2.483752,2.7819467,3.923462,299804.34,4.7834806,-0.1930763
124682.96829682967,-1.756604,2.4995797,1.9927926,360779.88,3.9139166,8.821554
124684.96849684969,-1.5827976,2.9832258,2.743395,246900.47,2.2945366,1.5105598
124686.96869686969,-2.4515014,-0.20354529,2.6295831,284259.88,3.13822,1.6061447
124688.96889688968,-3.4101653,2.8884766,2.7901106,407117.78,2.2901664,-11.74222
124690.9690969097,3.1846669,1.3408538,4.4990087,625113.5,3.9503098,15.695663
124692.96929692967,-1.3314681,0.20470273,2.7590456,102787.555,1.5454191,8.640909
124694.96949694969,-2.4667177,1.7995607,2.250516,410727.16,3.876912,-6.9860187
124696.9696969697,-3.1073172,2.7464752,2.8592026,406904.16,1.8498588,8.870091
124698.96989698971,0.27856484,1.4748516,3.1579263,555137.4,4.371815,1.6592233
124700.97009700969,-4.0851407,0.8187611,2.4056048,164232.14,3.6630373,6.192321
124702.97029702971,-0.21802421,2.8135662,3.271393,738683.06,3.8150713,6.231223
124704.97049704971,-3.6528523,3.2575812,2.5646799,612658.75,3.0705,18.018776
124706.9706970697,-2.3288364,2.6747656,3.020858,-17790.54,3.830318,1.3381081
124708.9708970897,1.3752928,0.4032832,5.571394,520643.97,3.8206897,-0.73883283
124710.97109710972,-1.6114187,3.045351,1.9651756,373755.6,1.6007055,3.057627
124712.9712971297,-2.7171586,2.5393353,2.7686727,534246.75,3.9825056,-11.242022
124714.97149714972,-2.18668,1.9136887,2.320381,463063.34,3.5159512,3.828313
124716.97169716972,2.1267,2.9222965,4.265431,836972.9,2.1692042,3.1827667
124718.97189718974,-2.4331865,1.3388448,1.7050632,270026.12,5.9515657,-0.10083136
124720.97209720973,-0.50604725,1.6200608,4.1261425,165889.92,5.25346,2.4191208
124722.9722972297,0.12681699,2.9171898,3.0332327,672277.2,3.9791667,10.125935
124724.97249724972,-2.4430602,3.143315,3.0033817,81393.97,3.4169152,3.05693
124726.97269726972,-2.8962486,0.7046046,7.2660446,1.433706e+06,12.333093,-0.098332405
124728.97289728974,-1.3413666,0.94806045,2.455983,-147360.5,2.4609835,-2.7823982
124730.97309730972,-2.1556995,2.2112803,1.963334,17172.844,1.7951369,-8.523378
124732.97329732974,-2.9487715,2.987334,7.700617,1.7031965e+06,2.8726182,-5.7469954
124734.97349734974,-3.1225352,2.885764,1.8980204,330732.38,7.971527,-8.239051
124736.97369736976,1.0592263,2.585864,5.780446,596529.3,4.8242,-3.2835581
124738.97389738973,-1.0701905,1.051946,2.4254105,152658.56,3.3902678,10.868724
124740.97409740975,-1.7305183,2.4844112,3.2742727,614413.06,2.3621306,-8.924484
124742.97429742974,-0.39289406,0.037220385,2.8569603,18258.994,3.268283,2.0351713
124744.97449744974,-0.41175884,2.8450432,4.127016,495703.75,2.094057,13.352104
124746.97469746975,-1.5689225,2.5964987,5.6923895,534591.9,1.5371542,1.8267251
124748.97489748977,-1.1269808,2.5828187,2.8645492,203206.2,1.862879,3.0608227
124750.97509750976,-3.339297,3.0104628,1.8604957,542826.1,2.978136,-5.8896523
124752.97529752973,-3.3303375,0.30379626,3.0761278,336880.88,4.0194187,-2.0973012
124754.97549754975,-1.7055355,3.1047566,2.8699055,742454.44,3.4178195,-6.2852554
124756.97569756975,-2.5963318,1.4288137,2.1429803,147813.83,1.7361349,-4.0385537
124758.97589758977,-3.1653259,0.899362,4.6020174,883257.6,2.3022873,12.68808
124760.97609760975,1.3489623,0.8705734,3.594948,319304.22,2.1852114,16.180845
124762.97629762976,-1.874988,3.2527812,2.8269198,44929.48,3.1124482,-4.355176
124764.97649764977,-2.9756408,3.2144058,2.0869164,505626.9,1.9688474,-7.34397
124766.97669766979,0.21077254,2.2441106,4.473896,213666.03,2.772932,0.9162659
124768.97689768976,-1.7778499,2.6796303,4.0015893,400629.53,1.983192,0.05564144
124770.97709770978,-4.7174044,2.9158974,2.4188845,220010.45,3.7731292,4.511368
124772.97729772977,-0.21985781,3.2755818,4.5212274,3.2887678e+06,4.3056273,-2.932888
124774.97749774977,-1.3121319,2.3548763,5.061363,799593.9,3.2131448,-4.1518717
124776.97769776978,-1.8430574,2.4626408,2.0712366,264619.44,2.2264502,-12.653857
124778.9778977898,-1.6926807,2.9564261,4.0387416,238465.75,1.6608753,-3.123505
124780.97809780978,0.4065825,1.4851669,6.860233,2.0229221e+06,5.801892,15.259549
124782.97829782979,-0.77527946,2.05389,5.228175,560685.75,2.5389314,4.772124
124784.97849784978,-0.73350626,0.48083422,2.6995425,254555.64,4.84439,-6.743284
124786.97869786978,-3.2954469,0.67620146,3.5761607,496997.62,2.8064845,18.19291
124788.9788978898,-3.2769926,2.4787724,3.09452,169214.39,1.5014495,-3.9632008
124790.97909790977,-0.51756793,2.943861,4.9800177,1.1382492e+06,4.066841,-2.9392316
124792.97929792979,1.9337968,1.5171138,1.8906102,263743.1,2.4352212,-0.859191
124794.9794979498,-2.041769,2.686809,6.621621,1.4626126e+06,3.293122,-6.96831
124796.97969796981,-2.7455013,1.4684404,2.815344,258208.02,2.3670259,2.658011
124798.97989798979,-4.467926,2.6381161,3.1776931,662335.8,5.084665,7.609563
124800.98009800981,-1.4083192,2.4033852,4.8659306,448518.4,2.5609264,-15.972488
124802.9802980298,-2.8333292,3.0557268,2.7198033,18272.717,3.3170457,4.2483773
124804.9804980498,-0.39197242,1.2809176,2.5469124,-26896.152,2.008453,0.67458844
124806.9806980698,1.0263646,2.312676,4.378954,-35756.203,2.6110187,-5.023213
124808.9808980898,0.6677564,0.81340885,3.1945188,134877.1,2.3498683,6.281995
124810.98109810981,-3.176808,2.5344977,1.6711341,272377.44,4.489284,-2.5801754
124812.98129812982,1.611624,2.7904508,5.831124,1.0051599e+06,2.5943944,-10.369984
124814.98149814982,-3.8190114,3.2886376,2.2220135,225753.0,2.9164996,5.87642
124816.98169816981,0.4729259,0.8396028,3.324937,455655.38,4.895706,2.9047103
124818.98189818983,0.38506755,3.1645248,3.0355039,177440.86,1.9091856,15.9457035
124820.9820982098,-0.16219653,3.1503718,3.3807147,391994.75,1.6356139,11.277783
124822.98229822982,-0.611079,1.6905844,2.3490384,104487.29,3.00667,10.264434
124824.98249824982,-2.1628633,2.9529026,3.3056877,142005.83,3.8822498,3.1278858
124826.98269826984,-1.113973,3.1584125,4.0941424,2.013554e+06,5.984729,4.4364233
124828.98289828982,-0.65022194,2.012183,2.062326,154622.34,2.7754114,-2.119167
124830.98309830984,-2.9385078,2.692984,2.3827963,294960.6,3.3065653,1.0821818
124832.98329832984,2.2577686,0.33464718,5.10877,744377.06,3.3904207,5.746883
124834.98349834983,-3.3371513,2.9494908,2.5332344,108737.52,2.8279808,9.479331
124836.98369836983,-2.5480523,2.6337416,4.16187,384182.06,6.541948,-1.3532624
124838.98389838982,-3.1319046,2.7488189,4.461886,822129.0,6.715597,-1.2449185
124840.98409840984,-2.411452,2.614404,2.6717622,246688.83,3.1127357,-4.5401464
124842.98429842984,-0.6263592,0.7300637,4.016557,568757.4,3.0111637,-0.17457445
124844.98449844985,-2.9889371,3.0184062,3.5730026,1.0407675e+06,3.3173301,1.3922681
124846.98469846984,-2.9527323,2.0434153,2.6273937,127829.055,2.6169028,0.63261086
124848.98489848986,-1.8048323,3.2976928,2.4835553,-128642.65,2.060679,-8.567206
124850.98509850983,0.11610806,0.98175216,3.2005365,22016.69,1.935751,2.7357187
124852.98529852985,-1.9718221,3.1420805,1.76133,136086.17,2.8320065,4.964591
124854.98549854985,-2.7030847,1.4618613,2.4696693,-147892.44,0.38444412,8.623465
124856.98569856987,-0.3223613,1.5581747,2.5912962,121594.69,4.1496367,6.3161154
124858.98589858985,-2.9751842,2.8099627,3.2161067,412019.97,1.6309264,-2.9577575
124860.98609860986,-1.6129493,3.2863576,3.6525552,731301.0,4.23101,4.083831
124862.98629862987,-2.0407043,3.3009079,1.8519905,718596.2,2.683489,4.0437994
124864.98649864986,-4.2662363,2.7109997,2.202469,395081.56,4.0914507,-7.1058245
124866.98669866986,-2.8406792,1.7790598,1.5802758,261057.36,7.613476,4.0971665
124868.98689868985,1.526899,0.46792138,4.403404,290520.06,2.7120452,-9.3136
124870.98709870987,-0.72427446,2.1848571,6.340174,943079.56,2.0697978,8.3623
124872.98729872987,-0.9251541,2.577752,3.428073,470173.72,2.9889345,4.370754
124874.98749874989,-1.7591835,2.883261,2.222931,342259.3,2.3653266,6.370083
124876.98769876987,-1.7082157,2.9159162,3.517246,260796.31,1.8908578,-2.1393268
124878.98789878988,2.3631945,0.16522638,6.289133,653284.6,3.2607808,21.257345
124880.98809880986,-2.4415572,1.9781383,4.647765,514954.47,6.835496,9.005588
124882.98829882988,-3.0031843,3.137758,2.1632142,291159.5,4.7665033,5.4809127
124884.98849884988,1.6258044,2.4152513,5.3018713,817560.1,1.4227873,10.937998
124886.9886988699,-1.269455,2.9868557,2.6845407,373237.75,2.8509946,0.084595636
124888.98889888987,-2.766414,2.5309823,1.9316322,99760.98,1.7193645,-2.7681494
124890.9890989099,-1.0901663,3.2712057,5.738677,687212.1,3.509492,4.301408
124892.9892989299,0.23149022,2.1774287,4.9651465,763690.1,4.2572813,1.3445958
124894.98949894992,-3.2107866,2.615876,1.9188678,196217.73,2.5409415,0.8776763
124896.9896989699,-1.3778673,1.9413313,3.2329967,335740.44,2.3484623,-8.438895
124898.98989898988,1.9917663,2.6949482,6.1929264,1.3482556e+06,4.1169868,4.8252983
124900.9900990099,-1.3455398,3.1755598,2.2738295,497265.22,1.2659111,0.40518227
124902.9902990299,-2.9806619,0.51500726,5.59178,752117.75,3.5113597,7.9550667
124904.99049904992,-1.870782,1.886728,4.6810193,227340.28,2.8759158,-7.477111
124906.9906990699,-2.8280954,2.6099894,3.8630524,639086.4,1.6579461,5.9497304
124908.99089908991,-0.69561934,2.1804285,2.0658119,172397.77,3.3947074,4.002038
124910.99109910989,-2.3245826,0.12624948,3.0975046,146716.48,1.788435,-4.7839622
124912.9912991299,0.8384965,1.302141,2.4989424,584953.1,6.8288107,-11.796476
124914.99149914991,-2.526226,0.57992953,2.1987476,-176929.17,6.4974256,16.059526
124916.99169916993,-1.1821493,3.1060083,2.523339,351068.22,3.2745192,-3.074271
124918.9918991899,-0.9850988,1.8468697,7.379923,2.0180984e+06,3.79537,-6.044491
124920.99209920992,-2.3300393,2.1195426,1.9711059,83926.25,4.814115,-5.690505
124922.99229922993,3.0748348,0.18427585,3.4842832,177725.98,2.6574423,24.677711
124924.99249924994,-1.4594707,0.21332292,1.7081572,74388.58,4.3961205,-1.2185835
124926.99269926993,-0.25745788,1.7357421,1.8686002,150272.6,4.390851,-16.940256
124928.99289928991,-2.5371654,2.9319286,2.298325,78524.42,4.357603,2.6694243
124930.99309930993,-0.37158263,1.8444303,3.7862196,306660.34,3.4518387,-12.125136
124932.99329932993,-4.0316343,2.270355,2.950791,311765.2,1.9703624,11.572227
124934.99349934995,0.64239717,1.3722328,4.8699837,489073.03,5.7570505,3.2777507
124936.99369936992,-2.3963928,0.792531,3.7496068,217015.47,2.9587045,-2.1032844
124938.99389938994,-2.6935213,3.1760118,3.0470133,778256.4,3.408704,5.6043706
124940.99409940995,-3.625383,1.8883355,3.2836728,47897.89,1.9666028,0.028705629
124942.99429942993,0.47377312,-0.07101498,3.4621243,162505.75,1.3576713,12.897151
124944.99449944994,0.82917005,3.0812073,3.5327158,482523.88,4.004924,1.7620648
124946.99469946996,-2.2958148,3.3644497,6.2140408,1.167061e+06,2.706211,4.36763
124948.99489948995,-1.8729783,3.019555,2.5970786,230435.89,2.4675684,7.1187353
124950.99509950995,-2.2435067,2.8627582,2.6120012,50632.438,3.583728,3.1072936
124952.99529952995,-3.2269692,0.042804927,2.0978618,3241.727,12.406368,-0.51049113
124954.99549954997,-0.9039932,3.2054346,2.645919,430518.97,3.115195,-0.95955753
124956.99569956996,0.123088114,1.9381505,4.8616486,760335.6,3.1040363,-5.073432
124958.99589958997,1.5850614,1.7032402,4.4065623,522326.3,2.7544055,5.8571973
124960.99609960995,0.46775845,1.4574431,3.1910145,172958.83,1.8012404,1.7466626
124962.99629962996,-1.4634151,1.6811568,2.1191664,-78561.31,4.6873636,13.813665
124964.99649964998,-2.098623,2.2358932,2.3310497,257370.36,3.9944806,-8.137579
124966.99669966995,3.912046,0.47391728,4.1533513,610018.6,3.1766143,-7.441813
124968.99689968997,-0.66532826,1.0236647,6.7534614,1.0541099e+06,7.0327682,-20.837996
124970.99709970997,-1.8412538,2.852702,2.6319509,-208572.05,2.5760942,-0.764399
124972.99729972999,-1.5313928,1.2157977,2.0973015,-61525.49,3.6016605,-1.9510885
124974.99749974997,-0.5724409,1.3673248,4.3885264,705396.94,3.7583408,-0.26206177
124976.99769976999,-3.516059,3.0059946,2.7531924,516224.5,2.3162184,5.404887
124978.99789978997,-2.7370775,0.07207738,2.3107727,114797.93,2.9581614,-1.1030309
124980.99809980998,-2.6479974,2.3185937,4.1895576,199332.08,4.1623545,4.87732
124982.99829982998,-2.5650249,0.30727202,5.023679,564237.56,4.222561,-11.516041
124984.99849985,-2.677816,2.1130302,2.5355546,528227.0,1.7331755,7.2680955
124986.99869986999,-0.6640419,2.961683,3.71188,1.1516788e+06,2.8339643,-7.774606
124988.99889989,0.2581964,1.5987364,3.5269856,-175975.31,4.8956113,16.88091
124990.99909991,-1.7727528,2.6720698,3.3649628,407641.1,5.444089,1.2985814
124992.99929992999,-2.12691,1.9822873,5.807387,493196.94,3.962846,-0.65346
124994.99949995,-3.3898768,3.111924,2.8905354,519843.5,2.1170402,-2.0715668
124996.99969996998,-3.3478978,1.4678718,2.0247736,20364.104,1.0790802,9.630422
124998.99989999,-1.2569402,0.3922603,4.2996993,352100.25,4.074225,10.247182
125001.00010001,-2.9409304,2.521144,3.1294804,221976.42,2.695178,4.7244754
125003.00030003002,-2.6980183,3.166864,2.2480288,379829.75,3.476641,13.162808
125005.00050005,-3.2003074,2.9615364,3.2566545,366695.9,3.027973,3.3671365
125007.00070007001,-0.2085331,0.00042907588,2.8389945,331720.44,7.7230844,1.3408474
125009.00090009,-2.772905,0.13377087,2.756301,228462.78,3.1327689,2.273701
125011.00110011,-2.096806,1.890067,2.1524925,358991.62,4.4846096,-14.081528
125013.00130013001,-2.274334,-0.36901444,2.666044,703396.0,3.8735776,6.7335362
125015.00150015,-1.3939049,3.073506,2.6562085,345333.84,3.1283786,-0.09021082
125017.00170017002,-1.704636,0.11641726,2.6837022,350657.0,4.2647367,8.186028
125019.00190019002,-1.3711122,0.5544835,4.5976768,401362.44,1.8800985,1.5403069
125021.00210021003,-1.0808747,3.242238,3.2734869,406463.2,2.5889075,12.607201
125023.00230023001,-2.289311,3.0911012,3.3719895,289170.2,2.3994012,-4.8519144
125025.00250025003,-1.8241686,2.8211498,6.4794393,547770.3,2.5975275,-2.8273554
125027.00270027001,2.1799016,0.37169415,5.205377,1.325468e+06,3.7601705,6.529247
125029.00290029003,-1.4964715,1.2432767,2.418994,11876.25,3.1208854,10.644058
125031.00310031003,-2.180985,2.1229067,3.8219287,609052.2,9.680257,8.226948
125033.00330033005,-4.3219337,2.1906185,3.04133,7648.834,2.1755626,4.1802325
125035.00350035002,0.17007767,2.666696,3.2166014,351322.53,3.0829039,0.9513713
125037.00370037004,-3.8738635,2.4879599,2.3820336,149641.61,0.8862722,5.194831
125039.00390039003,-3.7412422,1.5363506,4.31507,341032.66,4.222351,3.782515
125041.00410041003,-2.0721931,2.9178367,1.8171923,513481.78,4.338427,-0.77773476
125043.00430043004,-2.616602,1.3667383,3.0045989,-76273.66,2.3076158,3.9393723
125045.00450045003,-0.14841138,2.62431,4.5754013,733607.25,5.327758,-3.3381507
125047.00470047005,-2.6657593,2.1824865,3.052625,345463.53,3.286746,-8.612932
125049.00490049005,-2.1828873,3.0043914,1.7870688,107719.43,3.8438296,-4.930559
125051.00510051005,-0.164254,1.6093202,4.816796,310567.25,2.0287747,12.936533
125053.00530053004,-1.043277,0.7679652,1.8169218,227699.73,1.6665702,5.446913
125055.00550055006,-3.0803237,2.923744,2.917717,434149.38,3.4413776,-1.6632767
125057.00570057004,-0.47060487,1.2643499,4.5492406,773652.0,3.9147067,3.3501964
125059.00590059005,1.8629279,2.5496378,6.2486672,1.5302729e+06,3.5488555,10.280605
125061.00610061006,-2.065002,3.0732608,2.0134432,454512.38,1.3103137,0.095384374
125063.00630063008,-0.8840394,3.274455,4.396523,671272.5,2.869226,5.128585
125065.00650065005,-1.5391043,2.5076175,2.1108088,286084.47,1.988214,-8.671994
